Officer.Name,Document,Shield..,Tax..,Precinct.Command
Carlos Richard Martinez,<a href='https://web.archive.org/web/20170525225012/http://nypost.com/2017/05/25/federal-prison-officers-charged-with-raping-female-inmates/' target='_blank'>Details</a>,NA,NA,DOC
Carlos Sierra,<a href='https://web.archive.org/web/20170311095835/http://www.nydailynews.com/new-york/bronx/nypd-axed-plowing-2-people-van-bronx-article-1.2994884?cid=bitly' target='_blank'>Details</a>,NA,NA,housing
Carmelo Santana,<a href='https://web.archive.org/web/20190520014329/https://nypost.com/2019/05/19/lying-cops-called-to-testify-at-trials-prosecutors-records/' target='_blank'>Details</a>,NA,NA,NA
Catherine Lamstein,<a href='https://web.archive.org/web/20180724225824/https://www.buzzfeednews.com/article/kendalltaggart/this-nypd-officer-reported-sexual-harassment-then-she-was#.dgM6KPykd' target='_blank'>Details</a>,NA,NA,NA
Ceasar Munoz,<a href='https://web.archive.org/web/20220629011545/https://nyc.streetsblog.org/2020/10/19/speeding-cop-who-killed-bronx-woman-raises-questions-about-culture-of-nypds-road-recklessness/' target='_blank'>Details</a>,NA,NA,NA
Cesar Diaz-Bautista,<a href='https://web.archive.org/web/20210311170150/https://gothamist.com/news/nypd-cop-busted-feds-key-role-multinational-cocaine-smuggling-ring' target='_blank'>Details</a>,NA,NA,NA
Cesar Gomez,<a href='https://web.archive.org/web/20210415080757/https://nypost.com/2010/02/15/nypd-daily-blotter-2772/' target='_blank'>Details</a>,NA,NA,NA
Chariss Cox,<a href='https://web.archive.org/web/20210801184821/https://patch.com/new-york/brownsville/nypd-technician-arrested-choking-daughter-mothers-day-weekend-police-say' target='_blank'>Details</a>,NA,NA,NA
Charles Guria,<a href='https://web.archive.org/web/20220821175402/https://nypost.com/2022/08/18/nypd-watchdog-loses-job-over-sexual-harassment-allegations/' target='_blank'>Details</a>,NA,NA,Brooklyn DA Civil Rights and Police Integrity Bureau
Charles McEvoy,<a href='https://web.archive.org/web/20180724225824/https://www.buzzfeednews.com/article/kendalltaggart/this-nypd-officer-reported-sexual-harassment-then-she-was#.dgM6KPykd' target='_blank'>Details</a>,NA,NA,103
Chon Huang,<a href='https://web.archive.org/web/20221128001803/https://nypost.com/2022/11/25/these-nypd-officers-got-to-keep-their-jobs-despite-arrests/' target='_blank'>Details</a>,NA,NA,NA
Chris Connor,<a href='https://web.archive.org/web/20180302190047/http://www.nydailynews.com/new-york/nyc-crime/nyc-man-wins-1m-lawsuit-nypd-dwi-charge-article-1.3850131' target='_blank'>Details</a>,NA,NA,NA
Chris Zimmerman,<a href='https://web.archive.org/web/20220503045346/https://www.nydailynews.com/new-york/nypd-officials-booted-drunk-fly-afghanistan-article-1.3421441' target='_blank'>Details</a>,NA,NA,NA
Christian Mizell,<a href='https://web.archive.org/web/20220415181959/https://abc7ny.com/correction-officers-arrested-nyc-prison-guards-arrest-drug-smuggling-marijuana-jails/3053330/' target='_blank'>Details</a>,NA,NA,DOC
Christina Moncion,<a href='https://web.archive.org/web/20220224080334/https://www.nydailynews.com/news/crime/ny-bronx-cops-52nd-precinct-criticized-gun-cases-da-20190402-jkoh2knynfh3zlbqo6dhncczsu-story.html' target='_blank'>Details</a>,NA,NA,NA
Christophe Williams,<a href='https://web.archive.org/web/20200626053446/https://nypost.com/2020/06/25/us-attorney-bianca-forde-sues-cops-for-wrongful-arrest-in-nyc/' target='_blank'>Details</a>,NA,NA,NA
Christopher Brower,<a href='https://web.archive.org/web/20220208181035/https://www.propublica.org/article/a-police-car-hit-a-kid-on-halloween-2019-the-nypd-is-quashing-a-move-to-punish-the-officer?s=03' target='_blank'>Details</a>,NA,NA,NA
Christopher Cianicullo,<a href='https://web.archive.org/web/20220411040254/https://nypost.com/2022/04/11/nearly-200-nypd-cops-lied-to-civilian-complaint-review-board/' target='_blank'>Details</a>,NA,NA,NA
Christopher Corulla,<a href='https://web.archive.org/web/20180331084023/http://www.nydailynews.com/new-york/nypd-lieutenant-boozy-s-crash-promotion-yanked-article-1.2569656' target='_blank'>Details</a>,NA,NA,Force Investigation Division
Christopher Digioia,<a href='https://web.archive.org/web/20220208181035/https://www.propublica.org/article/a-police-car-hit-a-kid-on-halloween-2019-the-nypd-is-quashing-a-move-to-punish-the-officer?s=03' target='_blank'>Details</a>,NA,NA,NA
Christopher Doll,<a href='https://web.archive.org/web/20201027080750/https://www.nydailynews.com/new-york/off-duty-cuffed-hitting-girlfriend-fight-article-1.3482730' target='_blank'>Details</a>,NA,NA,NA
Christopher Lopez,<a href='https://web.archive.org/web/0/https://nypost.com/2019/10/07/bronx-da-names-75-nypd-members-on-naughty-list-for-shoddy-police-work/' target='_blank'>Details</a>,NA,NA,NA
Christopher Lopez,<a href='https://web.archive.org/web/20210304234121/https://legalnewsline.com/stories/574814212-hispanic-bronx-man-wrongfully-spent-two-years-in-jail-after-being-racially-profiled-lawsuit-says' target='_blank'>Details</a>,NA,NA,NA
Christopher Mastoros,<a href='https://web.archive.org/web/20211215234819/https://www.dnainfo.com/new-york/20141007/bed-stuy/video-nypd-officer-hits-teen-face-with-his-gun/' target='_blank'>Details</a>,NA,NA,79
Christopher McCormack,<a href='https://web.archive.org/web/20180320025359/https://www.nytimes.com/2018/03/19/nyregion/new-york-police-perjury-promotions.html' target='_blank'>Details</a>,NA,NA,NA
Christopher McCormack,<a href='https://web.archive.org/web/20210514190537/https://www.propublica.org/article/over-a-dozen-black-and-latino-men-accused-a-cop-of-humiliating-invasive-strip-searches-the-nypd-kept-promoting-him' target='_blank'>Details</a>,NA,NA,NA
Christopher McCormack,<a href='https://web.archive.org/web/20220414190543/https://gothamist.com/news/here-are-current-nypd-officers-most-substantiated-misconduct-complaints' target='_blank'>Details</a>,NA,NA,NA
Christopher McGrisken,<a href='https://web.archive.org/web/20210304234121/https://legalnewsline.com/stories/574814212-hispanic-bronx-man-wrongfully-spent-two-years-in-jail-after-being-racially-profiled-lawsuit-says' target='_blank'>Details</a>,NA,NA,NA
Christopher Monahan,<a href='https://web.archive.org/web/20180317121609/http://www.nydailynews.com/new-york/nypd-captain-wife-claims-abused-dept-blue-mob-article-1.3880016' target='_blank'>Details</a>,NA,NA,NA
Christopher Mulvey,<a href='https://web.archive.org/web/20210311165326/https://gothamist.com/news/two-nypd-officers-lied-court-about-their-arrest-black-lives-matter-protester-district-attorney-cleared-them' target='_blank'>Details</a>,NA,NA,NA
Christopher Perino,<a href='https://web.archive.org/web/20210505164341if_/https://gothamist.com/news/22-nypd-officers-convicted-dishonesty-corruption-misconduct-convictions' target='_blank'>Details</a>,NA,NA,NA
Christopher Rivera,<a href='https://web.archive.org/web/20170515225737/http://nypost.com/2017/05/15/cop-arrested-for-assault-after-pushing-girlfriend-against-wall/' target='_blank'>Details</a>,NA,NA,Highway Patrol unit
Christopher Savarese,<a href='https://web.archive.org/web/20170911094234/https://www.villagevoice.com/2016/11/22/the-nypd-arrests-women-for-who-they-are-and-where-they-go-now-theyre-fighting-back/' target='_blank'>Details</a>,NA,NA,NA
Christopher Squillaro,<a href='https://web.archive.org/web/20220510161241/https://www.nytimes.com/2017/11/30/nyregion/rikers-island-arrest.html?_r=0' target='_blank'>Details</a>,NA,NA,DOC
Christopher Terranova,<a href='https://web.archive.org/web/20230524092432/https://www.silive.com/crime-safety/2023/05/nypd-officer-33-arrested-on-staten-island-faces-charges-involving-minors.html' target='_blank'>Details</a>,NA,NA,NA
Christopher Valencia,<a href='https://web.archive.org/web/20221128001803/https://nypost.com/2022/11/25/these-nypd-officers-got-to-keep-their-jobs-despite-arrests/' target='_blank'>Details</a>,NA,NA,NA
Chun Kyu Yun,<a href='https://web.archive.org/web/20180905184209/https://nypost.com/2018/09/05/city-quietly-paid-1-5m-to-woman-whose-teeth-were-knocked-out-by-nypd-cop/' target='_blank'>Details</a>,NA,NA,NA
Ciro Barone,<a href='https://web.archive.org/web/20180211091900/http://www.nydailynews.com/new-york/detective-caught-texting-friend-drinking-job-article-1.3812852' target='_blank'>Details</a>,NA,NA,NA
Cliff Nieves,<a href='https://web.archive.org/web/20220309142203/https://www.nytimes.com/2018/09/12/nyregion/nypd-gambling-prostitution.html' target='_blank'>Details</a>,NA,NA,Transit Bureau
Clinton Wike,<a href='https://web.archive.org/web/20211215210402/https://www.thecity.nyc/2021/3/14/22330463/nypd-commissioners-cleared-guilty-cops-chokeholds-matrix' target='_blank'>Details</a>,NA,NA,NA
Colin Rossiter,<a href='https://web.archive.org/web/20230304172543/https://nypost.com/2023/03/02/rookie-off-duty-nypd-cop-dies-by-suicide-sources/' target='_blank'>Details</a>,NA,NA,60
Congying Zheng,<a href='https://web.archive.org/web/20230531151434/https://www.nytimes.com/2023/05/31/nyregion/nypd-china-agents-stalking-trial.html' target='_blank'>Details</a>,NA,NA,NA
Cordell Fitts,<a href='https://web.archive.org/web/20190831040730/https://nypost.com/2019/08/29/jury-begins-deliberating-fate-of-head-stomping-ex-dhs-cop/' target='_blank'>Details</a>,NA,NA,Department of Homeless Services
Cory Smith,<a href='https://web.archive.org/web/20220411040254/https://nypost.com/2022/04/11/nearly-200-nypd-cops-lied-to-civilian-complaint-review-board/' target='_blank'>Details</a>,NA,NA,NA
Courtney Wallace,<a href='https://web.archive.org/web/20221007234859/https://patch.com/new-york/bed-stuy/59-bed-stuy-cops-have-substantiated-misconduct-claims-data' target='_blank'>Details</a>,NA,NA,81
Craig Edelman,<a href='https://web.archive.org/web/20210514201458/https://www.nydailynews.com/new-york/nyc-crime/ny-nypd-cop-shoved-george-floyd-protester-surrenders-to-police-20200609-ckktmez4xzc33fxwwwnczextnm-story.html' target='_blank'>Details</a>,NA,NA,73
Craig Matthews,<a href='https://web.archive.org/web/20220503052600/https://www.nydailynews.com/new-york/nypd-whistleblower-280k-settlement-article-1.2457687' target='_blank'>Details</a>,NA,NA,42
Craig McGrath,<a href='https://web.archive.org/web/20210611053534/https://www.thecity.nyc/2021/6/8/22525365/nypd-penalties-protest-misconduct' target='_blank'>Details</a>,NA,NA,NA
Cynthia Gonzalez,<a href='https://web.archive.org/web/20180105002613/https://patch.com/new-york/new-york-city/nypd-cop-charged-threatening-police' target='_blank'>Details</a>,NA,NA,NA
Damien Neadle,<a href='https://web.archive.org/web/20180622011052/http://www.nydailynews.com/new-york/nyc-crime/ny-metro-school-safety-agent-molest-girl-20180621-story.html' target='_blank'>Details</a>,NA,NA,school safety
Dan Rodney,<a href='https://web.archive.org/web/20220208053521/https://www.nytimes.com/2011/12/06/nyregion/on-facebook-nypd-officers-malign-west-indian-paradegoers.html' target='_blank'>Details</a>,NA,NA,NA
Dan Sweeney,<a href='https://web.archive.org/web/20180724225824/https://www.buzzfeednews.com/article/kendalltaggart/this-nypd-officer-reported-sexual-harassment-then-she-was#.dgM6KPykd' target='_blank'>Details</a>,NA,NA,NA
Dana Martillo,<a href='https://web.archive.org/web/20221128133739/https://www.nydailynews.com/new-york/nyc-crime/ny-trump-nypd-sergeant-uniform-discipline-20221128-n337qj5wn5ed5bc3flvaif7jtm-story.html' target='_blank'>Details</a>,NA,NA,NA
Daniel Alvarez,<a href='https://web.archive.org/web/20220414023125/https://gothamist.com/news/ccrb-substantiates-complaints-against-officers-who-drove-into-protestors-during-2020-protests' target='_blank'>Details</a>,NA,NA,NA
Daniel Alvarez,<a href='https://web.archive.org/web/20221215063703/https://gothamist.com/news/nypd-cops-accused-of-driving-cruisers-into-brooklyn-protesters-in-2020-face-trial-today' target='_blank'>Details</a>,NA,NA,NA
Daniel Alvarez,<a href='https://web.archive.org/web/20221215073812/https://gothamist.com/news/police-and-watchdogs-spar-during-trial-of-2-nypd-officers-who-drove-into-crowd-of-protesters-in-2020' target='_blank'>Details</a>,NA,NA,NA
Daniel Beddows,<a href='https://web.archive.org/web/20220206171200/https://www.changethenypd.org/releases/ccrb-opens-investigation-2019-nypd-killing-antonio-williams-family-demands-firings-officers' target='_blank'>Details</a>,NA,NA,NA
Daniel Brady,<a href='https://web.archive.org/web/20220501212223/https://www.dnainfo.com/new-york/20170810/morrisania/pedro-hernandez-detective-david-terrell-darcel-clark/' target='_blank'>Details</a>,NA,NA,42
Daniel Collins,<a href='https://web.archive.org/web/20210304234121/https://legalnewsline.com/stories/574814212-hispanic-bronx-man-wrongfully-spent-two-years-in-jail-after-being-racially-profiled-lawsuit-says' target='_blank'>Details</a>,NA,NA,NA
Daniel Gallagher,<a href='https://web.archive.org/web/20220512235608/https://www.hellgatenyc.com/churaman-trial-hearing-update/' target='_blank'>Details</a>,NA,NA,NA
Daniel Gallagher,<a href='https://web.archive.org/web/20220627160022/https://www.hellgatenyc.com/prakash-churaman-detectives-mess/' target='_blank'>Details</a>,NA,NA,NA
Daniel Magee,<a href='https://web.archive.org/web/20200926091306/https://www.amny.com/opinion/unfair-fate-for-two-nypd-officers-1-14591971/' target='_blank'>Details</a>,NA,NA,NA
Daniel Magee,<a href='https://web.archive.org/web/20220503045346/https://www.nydailynews.com/new-york/nypd-officials-booted-drunk-fly-afghanistan-article-1.3421441' target='_blank'>Details</a>,NA,NA,Counterterrorism
Daniel Pantaleo,<a href='https://web.archive.org/web/20211102205355/https://www.newsonyx.com/nypd-officer-justin-damico-admits-he-filed-a-false-police-report-for-eric-garner/' target='_blank'>Details</a>,NA,NA,NA
Daniel Rivera,<a href='https://web.archive.org/web/20220902164545/https://gothamist.com/news/most-expensive-nypd-lawsuits-2021-2022' target='_blank'>Details</a>,NA,NA,Narcotics detective second grade
Daniel Sbarra,<a href='https://web.archive.org/web/20220414190543/https://gothamist.com/news/here-are-current-nypd-officers-most-substantiated-misconduct-complaints' target='_blank'>Details</a>,NA,NA,Brooklyn North Narcotics
Daniel Song,<a href='https://web.archive.org/web/20220411040254/https://nypost.com/2022/04/11/nearly-200-nypd-cops-lied-to-civilian-complaint-review-board/' target='_blank'>Details</a>,NA,NA,NA
Danielle Orapallo,<a href='https://web.archive.org/web/20180128063637/http://www.nydailynews.com/new-york/nypd-bigs-allegedly-told-hurt-lie-fight-officer-article-1.3783392' target='_blank'>Details</a>,NA,NA,24
Danielle Raia,<a href='https://web.archive.org/web/20170304052802/http://www.nydailynews.com/new-york/bronx/bronx-nypd-commanders-suspected-stealing-time-transferred-article-1.2988045?cid=bitly' target='_blank'>Details</a>,NA,NA,45
Danilo Cruz,<a href='https://web.archive.org/web/20220829200031/https://www.audacy.com/1010wins/news/local/sergeant-arrested-for-assaulting-wife-in-the-bronx-nypd' target='_blank'>Details</a>,NA,NA,NA
Danixon Cabrera,<a href='https://web.archive.org/web/20140412080516/http://www.nydailynews.com/new-york/nyc-crime/exclusive-nypd-most-sued-streets-article-1.1752941' target='_blank'>Details</a>,NA,NA,Bronx Narcotics
Danny Hernandez,<a href='https://web.archive.org/web/20201201004524/https://www.nydailynews.com/new-york/nyc-crime/ny-nyc-correction-officer-brother-charged-drunk-driving-20201023-2ntkixznkfadlol4hgocc264xq-story.html' target='_blank'>Details</a>,NA,NA,DOC
Darial Diaz,<a href='https://web.archive.org/web/20220113003246/https://nypost.com/2022/01/12/rikers-guard-smuggled-drugs-for-a-job-promotion-lawyer/' target='_blank'>Details</a>,NA,NA,DOC
Darrell Lowe,<a href='https://web.archive.org/web/20210801100134/https://www.nydailynews.com/new-york/nyc-crime/ny-no-method-to-maddening-discipline-results-nypd-20190528-jdmdw5y6indkfmixc54mwp4lk4-story.html' target='_blank'>Details</a>,NA,NA,40
Darrell Owens,<a href='https://web.archive.org/web/20180327063057/https://nypost.com/2018/03/26/whistleblower-dishes-on-nypd-turning-blind-eye-to-drugs-hookers/' target='_blank'>Details</a>,NA,NA,Internal Affairs
Darren Ilardi,<a href='https://web.archive.org/web/20170531055635/http://www.nydailynews.com/new-york/family-japanese-student-hit-nypd-car-settles-lawsuit-article-1.3208449' target='_blank'>Details</a>,NA,NA,NA
Darryl Schwartz,<a href='https://web.archive.org/web/https://www.nydailynews.com/new-york/nyc-crime/ny-schwartz-dwi-cop-dismissed-cases-20190826-qw5g7ltnezhlpcrzciimgezfqy-story.html' target='_blank'>Details</a>,NA,NA,46
Dave Sieve,<a href='https://web.archive.org/web/20170911094234/https://www.villagevoice.com/2016/11/22/the-nypd-arrests-women-for-who-they-are-and-where-they-go-now-theyre-fighting-back/' target='_blank'>Details</a>,NA,NA,NA
Davelle Williams,<a href='https://web.archive.org/web/20220412020416/https://www.nydailynews.com/new-york/nyc-crime/ny-jails-commissioner-security-aide-dui-crash-davelle-williams-molina-20220411-vf3rhicihbf5tgjx4mmlkmzehq-story.html' target='_blank'>Details</a>,NA,NA,DOC
